"STATION","NAME","DATE","AWND","FMTM","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WESD","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22"
"USW00014739","BOSTON, MA US","2000-01-01","11.41"," 1432"," 1529","0.00","0.0","0.0","39","50","27",,"  230","  220","0.0","28.0","30.0",,,,,,,,"    1",,,,,,,,,,,,
"USW00014739","BOSTON, MA US","2000-01-02","8.95"," 2235"," 2232","0.03","0.0","0.0","44","54","34",,"  220","  220","0.0","19.9","23.9","    1",,,,,,,,,,,"    1",,,"    1",,,,,
"USW00014739","BOSTON, MA US","2000-01-03","12.97"," 2222"," 1831","0.03","0.0","0.0","54","64","43",,"   60","   50","0.0","21.0","25.1",,,,,,,,,,,,,,,"    1",,,,,
"USW00014739","BOSTON, MA US","2000-01-04","14.32"," 1724"," 1730","0.76","0.0","0.0","52","63","40",,"  220","  220","0.0","33.1","44.1","    1","    1",,,,,,,,,,"    1","    1",,"    1",,,,,
"USW00014739","BOSTON, MA US","2000-01-05","16.11"," 1230"," 1200","0.23","0.0","0.0","36","49","22",,"  320","  320","0.0","25.1","33.1","    1",,,,,,,,,,,"    1",,,"    1",,,,,
"USW00014739","BOSTON, MA US","2000-01-06","6.93"," 1513"," 1512","0.00","0.0","0.0","27","36","18",,"  210","  220","0.0","17.0","19.9",,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","2000-01-07","13.20"," 1943"," 1950","0.00","0.0","0.0","38","45","31",,"  280","  270","0.0","28.0","36.9",,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","2000-01-08","11.41"," 2347"," 2341","0.00","0.0","0.0","34","38","30",,"  240","  250","0.0","21.0","23.9",,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","2000-01-09","10.96"," 0248"," 0247","0.00","0.0","0.0","43","51","34",,"  220","  220","0.0","23.0","25.9",,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","2000-01-10","14.54"," 1832"," 2122","0.74","0.0","0.0","48","56","39",,"  120","  250","0.0","36.9","45.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,
"USW00014739","BOSTON, MA US","2000-01-11","20.80"," 1626"," 1625","0.00","0.0","0.0","48","55","41",,"  270","  270","0.0","38.9","47.0",,,,,,,,,,,,,,,"    1",,,,,
"USW00014739","BOSTON, MA US","2000-01-12","18.12"," 1329"," 1328","0.00","0.0","0.0","38","43","32",,"  270","  270","0.0","34.0","40.9",,,,,,,,,,,,,,,,,,,,
"USW00014739","BOSTON, MA US","2000-01-13","13.20"," 2220"," 2219","0.10","5.6","0.0","23","32","13",,"  320","  320","0.0","31.1","36.9","    1",,,,,,,,,,,"    1",,,,,"    1",,,"    1"
"USW00014739","BOSTON, MA US","2000-01-14","19.69"," 0339"," 0201","0.00","0.0","5.0","2","16","7",,"  300","  300","0.0","32.0","40.0",,,,,,,,,"    1",,,,,,,,"    1",,,
