Time,Date/Time,Year,Month,Day,Mean Temp,Max Temp (C),Min Temp (C),Total Rain (mm),Total Snow (cm),Total Precip (mm),season
1962.169,1-Mar-62,1962,3,1,-0.4,4.5,-5.2,7.9,4.1,11.9,Spring
1962.253,1-Apr-62,1962,4,1,6.9,13.2,0.5,24.4,10.2,34.5,Spring
1962.336,1-May-62,1962,5,1,15.9,23,8.8,11.7,0,11.7,Spring
1962.419,1-Jun-62,1962,6,1,18.7,25.1,12.3,65.3,0,65.3,Summer
1962.503,1-Jul-62,1962,7,1,19.8,25.9,13.6,90.7,0,90.7,Summer
1962.586,1-Aug-62,1962,8,1,20.5,26.8,14.2,76.2,0,76.2,Summer
1962.669,1-Sep-62,1962,9,1,14.5,19.9,9.1,131.8,0,131.8,Fall
1962.753,1-Oct-62,1962,10,1,10.3,15.1,5.5,90.9,7.4,98,Fall
1962.836,1-Nov-62,1962,11,1,2.4,6.7,-2,93,3.8,96.8,Fall
1962.919,1-Dec-62,1962,12,1,-4.5,-0.2,-8.7,43.7,20.6,59.9,Winter
1963.003,1-Jan-63,1963,1,1,-8.6,-4.9,-12.2,1.3,26.4,25.9,Winter
1963.086,1-Feb-63,1963,2,1,-9.4,-4.1,-14.7,1.8,13,13.5,Winter
1963.169,1-Mar-63,1963,3,1,0.8,5.8,-4.3,34.5,20.1,59.7,Spring
1963.253,1-Apr-63,1963,4,1,6.9,13.3,0.4,44.7,9.4,54.1,Spring
1963.336,1-May-63,1963,5,1,12,18.4,5.5,72.6,0,72.6,Spring
1963.419,1-Jun-63,1963,6,1,19.2,26.2,12.2,42.7,0,42.7,Summer
1963.503,1-Jul-63,1963,7,1,21.4,27.9,14.9,73.7,0,73.7,Summer
1963.586,1-Aug-63,1963,8,1,18.9,24.9,12.9,57.7,0,57.7,Summer
1963.669,1-Sep-63,1963,9,1,14,20.6,7.4,48,0,48,Fall
1963.753,1-Oct-63,1963,10,1,13.6,20.9,6.2,9.1,0,9.1,Fall
1963.836,1-Nov-63,1963,11,1,6.2,9.8,2.6,65,0.5,65.5,Fall
1963.919,1-Dec-63,1963,12,1,-7.5,-2.9,-12,5.8,55.9,42.9,Winter
1964.003,1-Jan-64,1964,1,1,-4,0.4,-8.4,44.2,18.3,58.7,Winter
1964.086,1-Feb-64,1964,2,1,-6.1,-0.4,-11.8,0,32.3,28.7,Winter
1964.169,1-Mar-64,1964,3,1,-0.8,3.6,-5.1,46,42.9,87.1,Spring
1964.253,1-Apr-64,1964,4,1,5.8,11.2,0.3,63,8.1,73.9,Spring
1964.336,1-May-64,1964,5,1,13.8,20.8,6.7,41.4,0,41.4,Spring
1964.419,1-Jun-64,1964,6,1,16.7,24.2,9.2,38.1,0,38.1,Summer
1964.503,1-Jul-64,1964,7,1,21.1,27.3,14.9,101.6,0,101.6,Summer
1964.586,1-Aug-64,1964,8,1,16.8,22.8,10.8,147.6,0,147.6,Summer
1964.669,1-Sep-64,1964,9,1,14.2,20.6,7.8,14,0,14,Fall
1964.753,1-Oct-64,1964,10,1,7.6,14.2,1,45.5,0.8,46.2,Fall
1964.836,1-Nov-64,1964,11,1,3.8,8.4,-0.9,23.4,12.4,32.8,Fall
1964.919,1-Dec-64,1964,12,1,-3.3,0.7,-7.2,33.8,25.4,52.6,Winter
1965.003,1-Jan-65,1965,1,1,-6.9,-2.3,-11.4,35.6,44.2,70.1,Winter
1965.086,1-Feb-65,1965,2,1,-5.9,-1.4,-10.4,38.4,56.4,107.2,Winter
1965.169,1-Mar-65,1965,3,1,-3.5,0.4,-7.3,2.5,41.4,45,Spring
1965.253,1-Apr-65,1965,4,1,3.4,8.2,-1.4,65.5,9.7,75.2,Spring
1965.336,1-May-65,1965,5,1,13.3,20.3,6.2,46.5,0,46.5,Spring
1965.419,1-Jun-65,1965,6,1,16.5,23.6,9.3,40.1,0,40.1,Summer
1965.503,1-Jul-65,1965,7,1,17.3,24,10.6,63.5,0,63.5,Summer
1965.586,1-Aug-65,1965,8,1,18.1,24.4,11.7,74.9,0,74.9,Summer
1965.669,1-Sep-65,1965,9,1,15.2,20.4,9.9,66.5,0,66.5,Fall
1965.753,1-Oct-65,1965,10,1,7.3,12.5,2.1,103.4,1.3,104.6,Fall
1965.836,1-Nov-65,1965,11,1,2.7,6.7,-1.4,76.5,4.8,81,Fall
1965.919,1-Dec-65,1965,12,1,-0.7,2.8,-4.1,48.3,10.4,63.8,Winter
1966.003,1-Jan-66,1966,1,1,-8.2,-3.4,-12.9,2.5,68.8,60.7,Winter
1966.086,1-Feb-66,1966,2,1,-5.3,-1.2,-9.4,17.3,16,30.5,Winter
1966.169,1-Mar-66,1966,3,1,0.7,4.7,-3.4,44.7,11.7,55.6,Spring
1966.253,1-Apr-66,1966,4,1,4.6,9.4,-0.3,29.7,18,52.8,Spring
1966.336,1-May-66,1966,5,1,9.4,15.7,3,44.7,0.5,47.2,Spring
1966.419,1-Jun-66,1966,6,1,17.8,24.3,11.2,72.6,0,72.6,Summer
1966.503,1-Jul-66,1966,7,1,21.3,28.7,13.8,15,0,15,Summer
1966.586,1-Aug-66,1966,8,1,19.4,25.7,13.1,70.4,0,70.4,Summer
1966.669,1-Sep-66,1966,9,1,14,20.1,7.9,55.1,0,55.1,Fall
1966.753,1-Oct-66,1966,10,1,8.3,14.3,2.3,24.4,0,24.4,Fall
1966.836,1-Nov-66,1966,11,1,3.9,7.8,-0.1,128,15.7,142.7,Fall
1966.919,1-Dec-66,1966,12,1,-3.2,0.5,-6.9,71.4,15.2,84.8,Winter
1967.003,1-Jan-67,1967,1,1,-3.5,0.8,-7.7,12.2,55.1,55.4,Winter
1967.086,1-Feb-67,1967,2,1,-8.7,-3.1,-14.2,13,41.4,42.4,Winter
1967.169,1-Mar-67,1967,3,1,-2.5,2.1,-7.1,3.3,23.1,21.1,Spring
1967.253,1-Apr-67,1967,4,1,6.1,11.5,0.7,85.1,14,99.1,Spring
1967.336,1-May-67,1967,5,1,8.5,14.1,2.9,48.8,0.3,49,Spring
1967.419,1-Jun-67,1967,6,1,19.3,25.4,13.1,150.9,0,150.9,Summer
1967.503,1-Jul-67,1967,7,1,18.9,24.5,13.3,65,0,65,Summer
1967.586,1-Aug-67,1967,8,1,17.9,23.9,11.9,45.7,0,45.7,Summer
1967.669,1-Sep-67,1967,9,1,14.2,21.2,7.1,68.1,0,68.1,Fall
1967.753,1-Oct-67,1967,10,1,8.8,13.5,4,75.2,0,75.2,Fall
1967.836,1-Nov-67,1967,11,1,1.3,4.7,-2.2,35.8,3.6,39.4,Fall
1967.919,1-Dec-67,1967,12,1,-1.9,1.9,-5.7,58.9,10.7,69.6,Winter
1968.003,1-Jan-68,1968,1,1,-8.8,-4.5,-13.1,41.4,50,82,Winter
1968.086,1-Feb-68,1968,2,1,-7.6,-3,-12.2,31,7.9,37.8,Winter
1968.169,1-Mar-68,1968,3,1,0.3,5.3,-4.7,33.3,38.4,57.4,Spring
1968.253,1-Apr-68,1968,4,1,7.6,14.2,0.9,30.2,0,30.2,Spring
1968.336,1-May-68,1968,5,1,9.7,15.1,4.2,101.3,0,101.3,Spring
1968.419,1-Jun-68,1968,6,1,16.4,22.3,10.4,57.9,0,57.9,Summer
1968.503,1-Jul-68,1968,7,1,19.5,26.3,12.6,58.2,0,58.2,Summer
1968.586,1-Aug-68,1968,8,1,18.7,25,12.4,163.6,0,163.6,Summer
1968.669,1-Sep-68,1968,9,1,16.6,21.8,11.3,88.1,0,88.1,Fall
1968.753,1-Oct-68,1968,10,1,10.1,15.4,4.7,41.1,0,41.1,Fall
1968.836,1-Nov-68,1968,11,1,2.6,6.2,-1.1,87.1,6.6,93.2,Fall
1968.919,1-Dec-68,1968,12,1,-4.8,-0.7,-8.9,27.9,39.4,80,Winter
1969.003,1-Jan-69,1969,1,1,-6.5,-2.2,-10.8,37.1,17,50.3,Winter
1969.086,1-Feb-69,1969,2,1,-5.1,-0.9,-9.3,0.8,13.5,15.7,Winter
1969.169,1-Mar-69,1969,3,1,-1.8,2.6,-6.1,26.7,6.6,35.6,Spring
1969.253,1-Apr-69,1969,4,1,6.8,12.8,0.8,89.9,0,89.9,Spring
1969.336,1-May-69,1969,5,1,11.2,17.7,4.7,75.4,0,75.4,Spring
1969.419,1-Jun-69,1969,6,1,15.9,21.8,9.9,38.9,0,38.9,Summer
1969.503,1-Jul-69,1969,7,1,20.1,26.4,13.8,107.4,0,107.4,Summer
1969.586,1-Aug-69,1969,8,1,20.9,27.4,14.3,56.6,0,56.6,Summer
1969.669,1-Sep-69,1969,9,1,15.6,21.9,9.3,15,0,15,Fall
1969.753,1-Oct-69,1969,10,1,8.3,13.8,2.7,39.4,12.4,49,Fall
1969.836,1-Nov-69,1969,11,1,3.3,6.7,-0.1,64,7.4,71.1,Fall
1969.919,1-Dec-69,1969,12,1,-6.3,-2.1,-10.4,18.8,50.5,61.2,Winter
1970.003,1-Jan-70,1970,1,1,-10.9,-5.9,-15.8,1.3,37.6,25.7,Winter
1970.086,1-Feb-70,1970,2,1,-6.6,-1.6,-11.6,5.1,23.9,29.7,Winter
1970.169,1-Mar-70,1970,3,1,-2.3,1.9,-6.4,25.1,14.5,43.7,Spring
1970.253,1-Apr-70,1970,4,1,6.6,12.3,0.9,71.4,7.4,81.3,Spring
1970.336,1-May-70,1970,5,1,12,18.1,5.9,56.6,0,56.6,Spring
1970.419,1-Jun-70,1970,6,1,17.1,23.9,10.3,38.1,0,38.1,Summer
1970.503,1-Jul-70,1970,7,1,20.6,26.6,14.6,113.5,0,113.5,Summer
1970.586,1-Aug-70,1970,8,1,19.7,26.1,13.2,113.3,0,113.3,Summer
1970.669,1-Sep-70,1970,9,1,15.4,20.6,10.2,61.7,0,61.7,Fall
1970.753,1-Oct-70,1970,10,1,10.1,14.8,5.4,63.8,0,63.8,Fall
1970.836,1-Nov-70,1970,11,1,4.1,7.6,0.5,39.4,4.1,45,Fall
1970.919,1-Dec-70,1970,12,1,-5.2,-1.3,-9,23.1,70.9,80.5,Winter
1971.003,1-Jan-71,1971,1,1,-9.2,-4.5,-13.8,4.8,30.7,29.2,Winter
1971.086,1-Feb-71,1971,2,1,-5.2,-1.4,-8.9,40.9,31.8,71.1,Winter
1971.169,1-Mar-71,1971,3,1,-3.5,0.6,-7.5,4.8,32.3,33.5,Spring
1971.253,1-Apr-71,1971,4,1,4.6,10.2,-1.1,24.6,1.5,24.9,Spring
1971.336,1-May-71,1971,5,1,11.6,18.5,4.6,34.8,0,34.8,Spring
1971.419,1-Jun-71,1971,6,1,17.9,24.2,11.5,77,0,77,Summer
1971.503,1-Jul-71,1971,7,1,19,25.5,12.4,78.5,0,78.5,Summer
1971.586,1-Aug-71,1971,8,1,18.8,25.6,12,126,0,126,Summer
1971.669,1-Sep-71,1971,9,1,16.9,22.2,11.5,32.5,0,32.5,Fall
1971.753,1-Oct-71,1971,10,1,12.6,17.9,7.2,37.6,0,37.6,Fall
1971.836,1-Nov-71,1971,11,1,2.6,6.6,-1.5,19.3,16.5,35.1,Fall
1971.919,1-Dec-71,1971,12,1,-1.3,3.1,-5.6,66,31.5,92.7,Winter
1972.003,1-Jan-72,1972,1,1,-6,-1.3,-10.6,10.9,32.8,37.8,Winter
1972.086,1-Feb-72,1972,2,1,-8,-2.8,-13.1,6.1,55.1,59.7,Winter
1972.169,1-Mar-72,1972,3,1,-4.3,-0.1,-8.4,31.2,42.4,96.8,Spring
1972.253,1-Apr-72,1972,4,1,2.8,8.1,-2.5,42.2,10.2,52.8,Spring
1972.336,1-May-72,1972,5,1,13,19.8,6.2,35.3,0,35.3,Spring
1972.419,1-Jun-72,1972,6,1,15.6,21.4,9.7,113,0,113,Summer
1972.503,1-Jul-72,1972,7,1,19.8,26.2,13.3,34.5,0,34.5,Summer
1972.586,1-Aug-72,1972,8,1,18.5,24.3,12.6,74.9,0,74.9,Summer
1972.669,1-Sep-72,1972,9,1,15.4,21.7,9,84.1,0,84.1,Fall
1972.753,1-Oct-72,1972,10,1,6.3,11.4,1.1,98.6,0.3,98.8,Fall
1972.836,1-Nov-72,1972,11,1,1,4.2,-2.2,53.1,17.8,72.1,Fall
1972.919,1-Dec-72,1972,12,1,-3.1,0.6,-6.8,54.6,46.2,95,Winter
1973.003,1-Jan-73,1973,1,1,-4.3,-0.2,-8.3,19.6,14,34.3,Winter
1973.086,1-Feb-73,1973,2,1,-7.6,-2.3,-12.9,19.3,19.8,36.3,Winter
1973.169,1-Mar-73,1973,3,1,3.2,7.5,-1.1,112.3,8.9,121.2,Spring
1973.253,1-Apr-73,1973,4,1,6.5,11.7,1.3,60.2,2.3,62.2,Spring
1973.336,1-May-73,1973,5,1,10.9,16,5.7,87.9,0,87.9,Spring
1973.419,1-Jun-73,1973,6,1,18.4,24.4,12.4,67.8,0,67.8,Summer
1973.503,1-Jul-73,1973,7,1,20.8,27.3,14.2,62.5,0,62.5,Summer
1973.586,1-Aug-73,1973,8,1,21.9,28.1,15.6,29.2,0,29.2,Summer
1973.669,1-Sep-73,1973,9,1,15.7,22.6,8.7,53.3,0,53.3,Fall
1973.753,1-Oct-73,1973,10,1,10.7,15.8,5.5,124.7,0,124.7,Fall
1973.836,1-Nov-73,1973,11,1,3.6,7.4,-0.2,91.4,1.8,93,Fall
1973.919,1-Dec-73,1973,12,1,-4.5,-0.7,-8.2,37.8,45.5,76.5,Winter
1974.003,1-Jan-74,1974,1,1,-5.9,-1.6,-10.2,34.3,35.6,66.8,Winter
1974.086,1-Feb-74,1974,2,1,-8,-3.2,-12.7,23.9,25.7,45.2,Winter
1974.169,1-Mar-74,1974,3,1,-1,3.3,-5.2,41.1,17.3,56.9,Spring
1974.253,1-Apr-74,1974,4,1,7,13,1,90.7,1.5,92.2,Spring
1974.336,1-May-74,1974,5,1,9.9,15.7,4,140,0,140,Spring
1974.419,1-Jun-74,1974,6,1,16.6,22.3,10.9,127.3,0,127.3,Summer
1974.503,1-Jul-74,1974,7,1,20.3,26.7,13.9,58.7,0,58.7,Summer
1974.586,1-Aug-74,1974,8,1,19.7,26.5,12.8,14.5,0,14.5,Summer
1974.669,1-Sep-74,1974,9,1,13.9,20.4,7.3,46.5,0,46.5,Fall
1974.753,1-Oct-74,1974,10,1,7.1,13.3,0.8,24.1,0,24.1,Fall
1974.836,1-Nov-74,1974,11,1,3.1,6.9,-0.7,72.6,2.3,74.7,Fall
1974.919,1-Dec-74,1974,12,1,-1.3,1.6,-4.2,16.3,28.4,45.5,Winter
1975.003,1-Jan-75,1975,1,1,-3.4,1,-7.7,40.9,16,51.6,Winter
1975.086,1-Feb-75,1975,2,1,-3.9,-0.5,-7.3,47,31.8,72.4,Winter
1975.169,1-Mar-75,1975,3,1,-2.5,1.7,-6.6,44.5,18.8,63.8,Spring
1975.253,1-Apr-75,1975,4,1,2.8,7.7,-2.2,42.2,27.2,69.6,Spring
1975.336,1-May-75,1975,5,1,15.5,21.6,9.3,64.3,0,64.3,Spring
1975.419,1-Jun-75,1975,6,1,18.1,23.8,12.4,62.5,0,62.5,Summer
1975.503,1-Jul-75,1975,7,1,21.6,28.3,14.9,51.3,0,51.3,Summer
1975.586,1-Aug-75,1975,8,1,19.9,25.9,13.9,109,0,109,Summer
1975.669,1-Sep-75,1975,9,1,13.1,18.4,7.8,65.3,0,65.3,Fall
1975.753,1-Oct-75,1975,10,1,9.4,14.7,4.1,54.9,0,54.9,Fall
1975.836,1-Nov-75,1975,11,1,6.4,10.9,1.9,52.8,2.5,54.9,Fall
1975.919,1-Dec-75,1975,12,1,-4.9,-0.1,-9.6,27.4,60.7,69.9,Winter
1976.003,1-Jan-76,1976,1,1,-10.1,-4.2,-16,11.9,47.8,52.3,Winter
1976.086,1-Feb-76,1976,2,1,-2.8,1.8,-7.3,52.8,6.6,59.2,Winter
1976.169,1-Mar-76,1976,3,1,0.2,5,-4.7,64.8,27.7,116.3,Spring
1976.253,1-Apr-76,1976,4,1,7.7,13.7,1.6,47.8,15.2,72.1,Spring
1976.336,1-May-76,1976,5,1,10.6,16.3,4.9,112.3,2.3,114.6,Spring
1976.419,1-Jun-76,1976,6,1,18.6,24.9,12.3,83.3,0,83.3,Summer
1976.503,1-Jul-76,1976,7,1,18.6,24.3,12.9,81.8,0,81.8,Summer
1976.586,1-Aug-76,1976,8,1,18.6,24.9,12.2,64.8,0,64.8,Summer
1976.669,1-Sep-76,1976,9,1,14.4,20.5,8.3,69.9,0,69.9,Fall
1976.753,1-Oct-76,1976,10,1,6.1,10.9,1.2,59.4,4.1,64.5,Fall
1976.836,1-Nov-76,1976,11,1,0.2,4.4,-4.1,7.4,5.3,11.7,Fall
1976.919,1-Dec-76,1976,12,1,-7.5,-2.8,-12.2,12.7,38.4,36.1,Winter
1977.003,1-Jan-77,1977,1,1,-11.7,-7.5,-15.9,0,49.3,36.9,Winter
1977.086,1-Feb-77,1977,2,1,-6,-2.2,-9.8,20.4,7.2,26.3,Winter
1977.169,1-Mar-77,1977,3,1,2.2,7,-2.7,57,17.2,71.9,Spring
1977.253,1-Apr-77,1977,4,1,7.4,13.5,1.2,69.6,0.7,70.3,Spring
1977.336,1-May-77,1977,5,1,14.5,21.9,7,28.3,0,28.3,Spring
1977.419,1-Jun-77,1977,6,1,16.7,23,10.3,104,0,104,Summer
1977.503,1-Jul-77,1977,7,1,20.5,26.3,14.6,118.5,0,118.5,Summer
1977.586,1-Aug-77,1977,8,1,18,23.7,12.3,103.3,0,103.3,Summer
1977.669,1-Sep-77,1977,9,1,15.1,19.3,10.9,154.2,0,154.2,Fall
1977.753,1-Oct-77,1977,10,1,8,13.1,2.9,69.4,0,69.4,Fall
1977.836,1-Nov-77,1977,11,1,4,7.4,0.6,77.9,6.6,85.9,Fall
1977.919,1-Dec-77,1977,12,1,-4.5,-0.8,-8.1,50.3,58.7,102.3,Winter
1978.003,1-Jan-78,1978,1,1,-8.6,-4.8,-12.4,30.4,50.8,69.2,Winter
1978.086,1-Feb-78,1978,2,1,-9.9,-5.3,-14.5,0,15.5,9.1,Winter
1978.169,1-Mar-78,1978,3,1,-3.9,0.4,-8.1,31.5,9.3,39.8,Spring
1978.253,1-Apr-78,1978,4,1,4,9.3,-1.4,61.7,2.2,63.9,Spring
1978.336,1-May-78,1978,5,1,13.2,19.1,7.3,68.2,0,68.2,Spring
1978.419,1-Jun-78,1978,6,1,16.7,23.8,9.6,25.2,0,25.2,Summer
1978.503,1-Jul-78,1978,7,1,20.4,27.3,13.5,42.5,0,42.5,Summer
1978.586,1-Aug-78,1978,8,1,19.7,26.3,13,63.6,0,63.6,Summer
1978.669,1-Sep-78,1978,9,1,14.6,20.3,8.9,134.3,0,134.3,Fall
1978.753,1-Oct-78,1978,10,1,8.2,13.5,2.8,56.2,0,56.2,Fall
1978.836,1-Nov-78,1978,11,1,3,7.7,-1.8,44.4,11.6,52.9,Fall
1978.919,1-Dec-78,1978,12,1,-2.8,1,-6.5,40.3,21.6,61.1,Winter
1979.003,1-Jan-79,1979,1,1,-7.7,-4.1,-11.3,32.4,41.1,69.6,Winter
1979.086,1-Feb-79,1979,2,1,-10.8,-6.5,-15.1,12,27.6,33.5,Winter
1979.169,1-Mar-79,1979,3,1,1.6,6.5,-3.3,45.6,3,48.1,Spring
1979.253,1-Apr-79,1979,4,1,5.3,10.2,0.4,62.2,25.8,88.6,Spring
1979.336,1-May-79,1979,5,1,11.4,17.2,5.6,99.2,0,99.2,Spring
1979.419,1-Jun-79,1979,6,1,17.2,23.6,10.8,71.8,0,71.8,Summer
1979.503,1-Jul-79,1979,7,1,20.5,26.9,14,68,0,68,Summer
1979.586,1-Aug-79,1979,8,1,18.6,24.3,12.8,74.2,0,74.2,Summer
1979.669,1-Sep-79,1979,9,1,14.9,21.6,8.2,44.5,0,44.5,Fall
1979.753,1-Oct-79,1979,10,1,8.5,12.6,4.4,84.2,0,84.2,Fall
1979.836,1-Nov-79,1979,11,1,3.7,7.8,-0.4,94.7,1,96.5,Fall
1979.919,1-Dec-79,1979,12,1,-1.1,2.7,-4.9,84.4,24.3,101,Winter
1980.003,1-Jan-80,1980,1,1,-5.1,-1.3,-8.8,30.6,10.9,37.8,Winter
1980.086,1-Feb-80,1980,2,1,-7.8,-3.3,-12.3,6,13.8,16.1,Winter
1980.169,1-Mar-80,1980,3,1,-2,2.2,-6.1,54.1,29.4,82.8,Spring
1980.253,1-Apr-80,1980,4,1,6.2,11.2,1.1,111.6,0.3,111.9,Spring
1980.336,1-May-80,1980,5,1,13.8,20.3,7.3,48.7,0,48.7,Spring
1980.419,1-Jun-80,1980,6,1,15.2,21,9.3,89.2,0,89.2,Summer
1980.503,1-Jul-80,1980,7,1,20.4,26.3,14.5,182.3,0,182.3,Summer
1980.586,1-Aug-80,1980,8,1,21.3,26.7,15.8,37.3,0,37.3,Summer
1980.669,1-Sep-80,1980,9,1,15,21,9,53.1,0,53.1,Fall
1980.753,1-Oct-80,1980,10,1,7,11,3,88.7,0,88.7,Fall
1980.836,1-Nov-80,1980,11,1,2.1,5.6,-1.5,26.5,10.6,35.3,Fall
1980.919,1-Dec-80,1980,12,1,-6.6,-1.6,-11.5,37.6,29.2,64.7,Winter
1981.003,1-Jan-81,1981,1,1,-10.2,-5.6,-14.8,0,14.8,11.9,Winter
1981.086,1-Feb-81,1981,2,1,-2.1,2.1,-6.2,45.4,19.5,66.2,Winter
1981.169,1-Mar-81,1981,3,1,0,4.9,-4.9,12.4,7.3,17.8,Spring
1981.253,1-Apr-81,1981,4,1,7.6,13.4,1.7,49.3,0.4,49.7,Spring
1981.336,1-May-81,1981,5,1,11.8,18.1,5.4,58.1,0,58.1,Spring
1981.419,1-Jun-81,1981,6,1,17.3,23.3,11.3,61.5,0,61.5,Summer
1981.503,1-Jul-81,1981,7,1,20.6,26.8,14.4,66.6,0,66.6,Summer
1981.586,1-Aug-81,1981,8,1,19.4,24.6,14.1,128.5,0,128.5,Summer
1981.669,1-Sep-81,1981,9,1,14.3,18.9,9.7,103.3,0,103.3,Fall
1981.753,1-Oct-81,1981,10,1,6.5,10.8,2.1,126.1,6.1,134.9,Fall
1981.836,1-Nov-81,1981,11,1,3.4,7.6,-0.8,56.1,1.7,57.8,Fall
1981.919,1-Dec-81,1981,12,1,-2.9,0.4,-6.2,9,20.8,34,Winter
1982.003,1-Jan-82,1982,1,1,-10.1,-5.1,-15,20.4,44,54.3,Winter
1982.086,1-Feb-82,1982,2,1,-7.6,-3.2,-11.9,1.8,27.2,28.3,Winter
1982.169,1-Mar-82,1982,3,1,-2,2.3,-6.3,41.7,24.6,64.8,Spring
1982.253,1-Apr-82,1982,4,1,4.7,10.6,-1.3,39.4,4.6,43.1,Spring
1982.336,1-May-82,1982,5,1,14.3,20.1,8.4,45.1,0,45.1,Spring
1982.419,1-Jun-82,1982,6,1,15.2,20.3,10.1,112.5,0,112.5,Summer
1982.503,1-Jul-82,1982,7,1,20.9,27.4,14.4,31.1,0,31.1,Summer
1982.586,1-Aug-82,1982,8,1,17.3,23.2,11.4,120.1,0,120.1,Summer
1982.669,1-Sep-82,1982,9,1,14.8,20.1,9.5,128.9,0,128.9,Fall
1982.753,1-Oct-82,1982,10,1,9.7,15,4.3,43.5,0,43.5,Fall
1982.836,1-Nov-82,1982,11,1,3.9,7.6,0.2,94,1,94.8,Fall
1982.919,1-Dec-82,1982,12,1,0.7,4.7,-3.3,56.8,30.4,80.9,Winter
1983.003,1-Jan-83,1983,1,1,-4.1,-0.3,-7.9,21.5,13,33.7,Winter
1983.086,1-Feb-83,1983,2,1,-3.1,0.8,-6.9,34.7,7.7,40.6,Winter
1983.169,1-Mar-83,1983,3,1,0.6,4.5,-3.4,59.3,17.4,77.3,Spring
1983.253,1-Apr-83,1983,4,1,5.5,10.1,0.8,82,2,83.2,Spring
1983.336,1-May-83,1983,5,1,10.1,15.5,4.6,99.5,0,99.5,Spring
1983.419,1-Jun-83,1983,6,1,18.3,25,11.6,33,0,33,Summer
1983.503,1-Jul-83,1983,7,1,22.3,29,15.6,18.3,0,18.3,Summer
1983.586,1-Aug-83,1983,8,1,21.1,26.9,15.2,112.2,0,112.2,Summer
1983.669,1-Sep-83,1983,9,1,16.7,23.2,10.2,54.9,0,54.9,Fall
1983.753,1-Oct-83,1983,10,1,8.9,13.8,3.9,71.8,0,71.8,Fall
1983.836,1-Nov-83,1983,11,1,3.3,7.2,-0.6,78.9,11.9,89.1,Fall
1983.919,1-Dec-83,1983,12,1,-6.4,-2.8,-9.9,46.2,36.3,82,Winter
1984.003,1-Jan-84,1984,1,1,-9.7,-5,-14.3,3.6,33.4,30.2,Winter
1984.086,1-Feb-84,1984,2,1,-1.5,2.5,-5.5,39.2,24.4,59,Winter
1984.169,1-Mar-84,1984,3,1,-4.6,-0.1,-9.1,35.4,24.5,59.5,Spring
1984.253,1-Apr-84,1984,4,1,7.2,12,2.3,56.5,1.6,58.7,Spring
1984.336,1-May-84,1984,5,1,10.3,15.6,5,102.8,0,102.8,Spring
1984.419,1-Jun-84,1984,6,1,18.2,24.3,12,48.1,0,48.1,Summer
1984.503,1-Jul-84,1984,7,1,19.8,25.9,13.6,63.3,0,63.3,Summer
1984.586,1-Aug-84,1984,8,1,21.1,27.2,14.9,63.8,0,63.8,Summer
1984.669,1-Sep-84,1984,9,1,13.9,19.4,8.3,74.7,0,74.7,Fall
1984.753,1-Oct-84,1984,10,1,10.3,15.2,5.4,26.1,0,26.1,Fall
1984.836,1-Nov-84,1984,11,1,2.7,7.3,-1.9,69.3,0.6,69.9,Fall
1984.919,1-Dec-84,1984,12,1,-0.2,4,-4.3,41.2,19.4,61.3,Winter
1985.003,1-Jan-85,1985,1,1,-8.4,-4.4,-12.4,11.4,56,76.6,Winter
1985.086,1-Feb-85,1985,2,1,-5.8,-1.7,-9.9,36.5,41,83.1,Winter
1985.169,1-Mar-85,1985,3,1,0.3,5.3,-4.7,45.6,28.6,78.6,Spring
1985.253,1-Apr-85,1985,4,1,7.3,12.9,1.6,27.5,5.6,33.1,Spring
1985.336,1-May-85,1985,5,1,13.1,19.6,6.6,75.9,0,75.9,Spring
1985.419,1-Jun-85,1985,6,1,15.7,21.6,9.7,37.3,0,37.3,Summer
1985.503,1-Jul-85,1985,7,1,19.6,25.5,13.6,91.5,0,91.5,Summer
1985.586,1-Aug-85,1985,8,1,19.4,25.1,13.6,152.5,0,152.5,Summer
1985.669,1-Sep-85,1985,9,1,17,22.7,11.3,57.6,0,57.6,Fall
1985.753,1-Oct-85,1985,10,1,9.4,14.5,4.3,52.3,0,52.3,Fall
1985.836,1-Nov-85,1985,11,1,3.4,6.1,0.7,149.6,11,161.8,Fall
1985.919,1-Dec-85,1985,12,1,-4.6,-1.5,-7.7,13.9,25.2,35.9,Winter
1986.003,1-Jan-86,1986,1,1,-5.6,-1.6,-9.5,14.9,18.8,26.5,Winter
1986.086,1-Feb-86,1986,2,1,-6.1,-2.8,-9.4,12.8,20.2,32,Winter
1986.169,1-Mar-86,1986,3,1,0.6,5.5,-4.4,34.6,14.4,48.8,Spring
1986.253,1-Apr-86,1986,4,1,7.6,13.1,2,51.6,2.2,54,Spring
1986.336,1-May-86,1986,5,1,14.3,20,8.5,75.2,0,75.2,Spring
1986.419,1-Jun-86,1986,6,1,16.4,22.6,10.1,67.4,0,67.4,Summer
1986.503,1-Jul-86,1986,7,1,21,26.4,15.6,122.3,0,122.3,Summer
1986.586,1-Aug-86,1986,8,1,18.4,24.4,12.4,146.2,0,146.2,Summer
1986.669,1-Sep-86,1986,9,1,14.7,19.5,9.9,212.3,0,212.3,Fall
1986.753,1-Oct-86,1986,10,1,8.7,13.9,3.5,54.8,0,54.8,Fall
1986.836,1-Nov-86,1986,11,1,1.6,5.9,-2.7,27.8,14.2,44.4,Fall
